chrom	end	stop	universal	heart_related	heart_h3k27ac
chr19	53025600	53026300	654	0	0
chr19	53144100	53144700	600	600	0
chr19	53162300	53163000	700	0	0
chr19	53199100	53199700	600	0	0
chr19	53202700	53203300	600	600	0
chr19	53242700	53243400	682	0	0
chr19	53272000	53272700	601	0	0
chr19	53351400	53352000	0	0	0
chr19	53363800	53364400	600	553	0
chr19	53439500	53440100	600	600	0
chr19	53462800	53463400	600	0	0
chr19	53518900	53519500	600	0	0
chr19	53520000	53520600	600	600	0
chr19	53538100	53538700	600	600	0
chr19	53594500	53595300	800	0	0
chr19	53627400	53628000	533	0	0
chr19	53664200	53664800	592	0	0
chr19	53688100	53688800	598	0	0
chr19	53711600	53712200	0	0	0
chr19	53727800	53728400	600	600	0
chr19	53760900	53761600	595	0	0
chr19	53794400	53795000	585	33	0
chr19	53863500	53864300	0	0	0
chr19	53939600	53940300	700	0	0
chr19	53977000	53977600	600	0	0
chr19	54020400	54021000	600	0	0
chr19	54081100	54081700	600	0	0
chr19	54152800	54153700	900	0	0
chr19	54229900	54230500	600	0	0
chr19	54315500	54316100	600	600	0
chr19	54378400	54379700	268	0	582
chr19	54386600	54387300	528	0	0
chr19	54397900	54398500	600	0	0
chr19	54415800	54416400	600	0	0
chr19	54418200	54418800	600	587	0
chr19	54459400	54460100	242	0	0
chr19	54507600	54508300	700	0	0
chr19	54538900	54539500	600	600	0
chr19	54566800	54567400	600	506	0
chr19	54572600	54573200	600	0	0
chr19	54624500	54625100	589	0	0
chr19	54652000	54652600	600	600	369
chr19	54657400	54658000	600	600	448
chr19	54677400	54678000	600	0	0
chr19	54692000	54692600	600	600	269
chr19	54709100	54709700	0	0	0
chr19	54833900	54834700	662	0	0
chr19	54868700	54869400	700	0	0
chr19	54870100	54870700	600	0	0
chr19	54920300	54921400	1100	302	0
chr19	54962500	54963100	600	557	0
chr19	54965100	54965700	0	0	0
chr19	55013700	55014300	600	0	0
chr19	55019000	55019600	600	583	0
chr19	55032300	55032900	600	521	0
chr19	55065400	55066000	600	0	0
chr19	55073000	55073700	700	0	0
chr19	55077600	55078200	600	0	0
chr19	55120400	55121000	600	0	0
chr19	55139200	55139800	600	0	0
chr19	55178500	55179100	600	0	0
chr19	55185400	55186000	600	600	0
chr19	55258900	55259700	800	0	0
chr19	55262100	55262700	0	0	0
chr19	55275500	55276100	600	0	0
chr19	55276900	55277500	120	0	0
chr19	55290300	55290900	600	0	0
chr19	55293400	55294000	0	0	0
chr19	55323600	55324200	433	0	0
chr19	55327600	55328200	457	0	0
chr19	55336600	55337400	800	0	0
chr19	55339800	55340400	0	0	0
chr19	55357600	55358200	2	0	0
chr19	55370700	55371400	700	0	0
chr19	55373800	55374400	0	0	0
chr19	55394000	55394700	700	600	0
chr19	55404600	55405200	600	600	0
chr19	55430900	55431500	600	47	0
chr19	55527300	55527900	600	152	0
chr19	55538000	55539100	1100	166	0
chr19	55549500	55550100	600	600	0
chr19	55582300	55582900	600	600	0
chr19	55594600	55595200	600	0	0
chr19	55620600	55621400	800	0	800
chr19	55624000	55624700	644	0	700
chr19	55663100	55663900	800	608	659
chr19	55686200	55686800	600	578	0
chr19	55737900	55738700	691	0	197
chr19	55776500	55777100	600	0	0
chr19	55823500	55824100	600	365	0
chr19	55827300	55828100	800	537	0
chr19	55845100	55845800	700	0	0
chr19	55855600	55856200	600	578	0
chr19	55870200	55870900	700	700	0
chr19	55943800	55944700	900	737	0
chr19	55952000	55952600	600	570	0
chr19	55952700	55953300	600	537	0
chr19	55986100	55986700	600	600	194
chr19	55993500	55994100	588	0	0
chr19	56072200	56072800	529	0	0
chr19	56103800	56104400	600	109	293
chr19	56145100	56145700	600	600	600
chr19	56150300	56150900	600	566	329
chr19	56179200	56179800	600	0	0
chr19	56200000	56200600	600	600	0
chr19	56205400	56206200	800	0	0
chr19	56234400	56235000	0	0	0
chr19	56287000	56287600	0	0	0
chr19	56301500	56302100	0	0	0
chr19	56427000	56427600	0	0	0
chr19	56451200	56451800	600	0	0
chr19	56455000	56455900	644	0	0
chr19	56490400	56491100	700	0	0
chr19	56497800	56498400	600	0	0
chr19	56538100	56538800	700	0	0
chr19	56539700	56540300	600	0	0
chr19	56582400	56583000	600	571	0
chr19	56626300	56626900	600	138	194
chr19	56630400	56631100	700	537	700
chr19	56634400	56635000	600	451	0
chr19	56655600	56656200	600	0	600
chr19	56671300	56671900	591	321	0
chr19	56698400	56699000	600	576	0
chr19	56708900	56709500	600	356	0
chr19	56721500	56722100	573	0	0
chr19	56739400	56740000	600	0	0
chr19	56777300	56777900	600	600	461
chr19	56833100	56833700	600	600	600
chr19	56859500	56860200	700	646	0
chr19	56907400	56908000	552	0	0
chr19	56972700	56973300	126	0	0
chr19	57030300	57031000	0	0	0
chr19	57048200	57049000	0	0	49
chr19	57052100	57052900	0	0	0
chr19	57081600	57082300	0	0	0
chr19	57122900	57123600	700	0	0
chr19	57127700	57128300	0	0	0
chr19	57128800	57129500	655	655	0
chr19	57162000	57162600	179	0	0
chr19	57198300	57198900	600	600	0
chr19	57200500	57201100	600	600	0
chr19	57222700	57223400	0	0	0
chr19	57223900	57224500	600	600	0
chr19	57239000	57239600	600	600	0
chr19	57251100	57251700	584	467	0
chr19	57306500	57307300	741	0	0
chr19	57329700	57330300	0	0	0
chr19	57339000	57339600	153	0	0
chr19	57376000	57376600	600	600	0
chr19	57384600	57385200	600	0	0
chr19	57410000	57410600	600	0	0
chr19	57428700	57429400	700	700	0
chr19	57474600	57475200	0	0	0
chr19	57485000	57485600	600	600	0
chr19	57514500	57515100	600	600	0
chr19	57558900	57559700	796	796	0
chr19	57573300	57573900	499	499	0
chr19	57585600	57586200	600	0	0
chr19	57617900	57618600	700	349	0
chr19	57631100	57631700	600	446	0
chr19	57686300	57686900	384	0	0
chr19	57706900	57707500	0	0	0
chr19	57710100	57710700	0	0	0
chr19	57878000	57878600	583	0	0
chr19	57949200	57949900	586	0	0
chr19	57953200	57953800	600	0	0
chr19	58045700	58046300	0	0	0
chr19	58069300	58069900	328	161	456
chr19	58082700	58083500	800	800	0
chr19	58096300	58096900	0	0	0
chr19	58112500	58113100	598	0	0
chr19	58122100	58122700	0	0	0
chr19	58159600	58160200	600	0	0
chr19	58187100	58187700	600	563	0
chr19	58205300	58205900	600	600	0
chr19	58345300	58345900	0	0	0
chr19	58361900	58362500	600	588	59
chr19	58392300	58392900	600	0	0
chr19	58409600	58410200	600	335	0
chr19	58443400	58444000	574	574	0
chr19	58456700	58457300	0	0	0
chr19	58460800	58461400	69	0	0
chr19	58493000	58493600	0	0	0
chr19	58554200	58554900	700	600	0
chr19	58555600	58556300	700	0	0
chr19	58595300	58595900	600	0	0
chr19	58614900	58615500	0	0	0
chr19	58669900	58670500	0	0	0
chr19	58673900	58674500	600	556	0
chr19	58682200	58682800	600	594	0
chr19	58715400	58716500	1100	863	0
chr19	58728100	58728900	800	0	0
chr19	58730200	58730800	600	600	0
chr19	58773900	58774500	600	366	0
chr19	58779700	58780300	600	408	0
chr19	58805500	58806100	600	0	0
chr19	58821900	58822600	683	656	0
chr19	58830000	58830800	800	751	0
chr19	58833400	58834000	0	0	0
chr19	58846000	58846600	600	0	0
chr19	58876900	58877600	0	0	0
chr19	58878800	58879400	527	446	0
chr19	58881100	58881700	600	0	0
chr19	58899100	58899700	600	480	193
chr19	58941000	58941600	600	600	238
chr19	59039300	59039900	584	0	0
chr2	20200	20800	600	600	303
chr2	33500	34100	600	600	0
chr2	115200	115800	600	600	0
chr2	117300	117900	600	0	0
chr2	162700	163300	600	0	0
chr2	175700	176300	600	600	0
chr2	193300	193900	600	600	0
chr2	211900	212700	395	0	0
chr2	223000	223700	700	600	0
chr2	231600	232200	600	0	576
chr2	237800	238400	600	600	0
chr2	260700	261300	600	564	328
chr2	288800	289400	600	600	284
chr2	317300	317900	600	600	0
chr2	328600	329200	600	586	0
chr2	332500	333100	600	0	0
chr2	422200	422800	335	0	0
chr2	437800	438500	700	700	0
chr2	441500	442100	600	0	0
chr2	460700	461300	600	547	0
chr2	465800	466400	600	580	0
chr2	470300	470900	600	178	0
chr2	471400	472000	600	571	0
chr2	493000	493800	636	599	0
chr2	503100	503800	700	573	0
chr2	511000	511600	600	0	0
chr2	516900	517500	600	581	0
chr2	546600	547200	600	600	0
chr2	550800	551400	600	600	0
chr2	552200	552800	162	0	0
chr2	556800	557400	408	152	0
chr2	566800	567400	274	0	0
chr2	579100	579700	600	0	0
chr2	597200	597800	600	600	0
chr2	597900	598600	700	613	0
chr2	602000	602700	700	236	0
chr2	618300	618900	600	0	0
chr2	620800	622200	1400	600	0
chr2	628500	629100	600	544	0
chr2	655600	656200	600	600	0
chr2	696900	697800	900	54	0
chr2	764000	764600	600	600	0
chr2	795700	796300	600	600	0
chr2	797500	798100	600	569	0
chr2	840600	841200	600	0	0
chr2	846100	846700	600	600	0
chr2	850800	851400	600	558	0
chr2	860500	861200	700	0	0
chr2	882200	882800	600	194	0
chr2	884100	884700	600	237	0
chr2	886500	887100	600	594	0
chr2	939000	939600	600	199	0
chr2	1097600	1098200	600	576	0
chr2	1165700	1166500	800	800	0
chr2	1196400	1197000	0	0	0
chr2	1229000	1229700	700	700	0
chr2	1239500	1240100	600	596	0
chr2	1249900	1250500	600	0	0
chr2	1289600	1290200	0	0	0
chr2	1325100	1325700	600	0	0
chr2	1491600	1492300	700	0	0
chr2	1502200	1502900	700	401	0
chr2	1556300	1557000	700	0	0
chr2	1594200	1594800	600	600	600
chr2	1598300	1598900	552	134	223
chr2	1637000	1637600	600	600	0
chr2	1659900	1660600	700	0	700
chr2	1661000	1661700	700	0	700
chr2	1680000	1680700	700	41	700
chr2	1691800	1692400	600	581	0
chr2	1704700	1705300	600	600	0
chr2	1735100	1735700	600	600	600
chr2	1745600	1746200	393	299	600
chr2	1787700	1788300	600	600	0
chr2	1799600	1800200	600	600	0
chr2	1843000	1843600	600	0	0
chr2	1853500	1854100	567	0	0
chr2	1878700	1879300	299	0	0
chr2	1904400	1905100	700	643	0
chr2	1910900	1911500	573	0	0
chr2	1957700	1958300	600	0	0
chr2	1997300	1997900	600	600	0
chr2	2026800	2027400	600	0	0
chr2	2030000	2030600	600	600	336
chr2	2064800	2065500	700	700	0
chr2	2070300	2070900	600	0	0
chr2	2117700	2118300	600	84	0
chr2	2119000	2119600	600	0	0
chr2	2161800	2162400	600	0	0
chr2	2186900	2187500	600	600	0
chr2	2191000	2191700	548	0	0
chr2	2192500	2193100	600	530	0
chr2	2234600	2235200	446	89	0
chr2	2237100	2237700	600	600	0
chr2	2257300	2257900	600	0	0
chr2	2264400	2265000	600	600	0
chr2	2293800	2294400	600	0	0
chr2	2332500	2333100	600	600	0
chr2	2335600	2336200	600	533	0
chr2	2389700	2390300	600	0	0
chr2	2404500	2405100	600	0	0
chr2	2461800	2462400	600	569	0
chr2	2486500	2487100	600	0	0
chr2	2488000	2488600	600	0	0
chr2	2509200	2509800	594	0	0
chr2	2524100	2524800	700	496	0
chr2	2530800	2531500	671	578	0
chr2	2534000	2534600	600	0	0
chr2	2554700	2555400	700	0	0
chr2	2563600	2564200	408	0	0
chr2	2573600	2574200	538	538	0
chr2	2577500	2578100	600	600	0
chr2	2581000	2581600	600	600	0
chr2	2583100	2583700	401	0	0
chr2	2594800	2595400	600	600	0
chr2	2638800	2639400	600	0	0
chr2	2646800	2647400	600	0	0
chr2	2669000	2669600	600	600	0
chr2	2676000	2676600	600	407	0
chr2	2680000	2680600	521	0	0
chr2	2689900	2690500	600	600	0
chr2	2702800	2703400	600	48	0
chr2	2720900	2721500	256	0	0
chr2	2776100	2776700	410	0	0
chr2	2776800	2777400	0	0	0
chr2	2793700	2794300	0	0	0
chr2	2811900	2812600	700	672	0
chr2	2832400	2833000	600	600	0
chr2	2837200	2837800	600	33	0
chr2	2870100	2870700	600	580	0
chr2	2892800	2893400	600	0	0
chr2	2939400	2940000	594	0	0
chr2	2942200	2942800	600	580	0
chr2	2965400	2966000	600	0	0
chr2	3010800	3011400	600	0	0
chr2	3034000	3034600	600	0	0
chr2	3041300	3042000	700	0	0
chr2	3128900	3129500	600	600	0
chr2	3130400	3131500	1100	1100	1100
chr2	3139200	3139900	0	0	0
chr2	3146600	3147500	900	0	0
chr2	3149900	3150500	600	600	0
chr2	3172300	3172900	600	600	0
chr2	3182900	3183500	600	581	0
chr2	3196200	3196800	341	341	0
chr2	3218500	3219100	600	600	0
chr2	3226700	3227300	600	600	0
chr2	3248100	3248700	600	0	0
chr2	3264500	3265100	600	580	0
chr2	3269100	3270300	1200	697	0
chr2	3272100	3272700	600	0	0
chr2	3284400	3285000	600	260	0
chr2	3290300	3290900	600	0	0
chr2	3292100	3292700	600	600	0
chr2	3304600	3305300	700	700	0
chr2	3330500	3331100	600	600	0
chr2	3352900	3353500	600	600	0
chr2	3359700	3360300	600	547	0
chr2	3360500	3361100	600	590	0
chr2	3393700	3394300	600	600	0
chr2	3430800	3431400	600	0	0
chr2	3434300	3434900	600	600	0
chr2	3435700	3436300	600	0	0
chr2	3438200	3438800	600	562	0
chr2	3452700	3453300	600	600	315
chr2	3472500	3473100	357	0	600
chr2	3474500	3475100	600	600	600
chr2	3515400	3516000	525	525	0
chr2	3651700	3652300	600	600	317
chr2	3658400	3659000	600	600	0
chr2	3683400	3684000	600	388	0
chr2	3689400	3690000	600	600	0
chr2	3701400	3702000	546	482	0
chr2	3703300	3703900	496	0	0
chr2	3712400	3713100	659	0	0
chr2	3731300	3731900	600	595	0
chr2	3776400	3777000	600	236	0
chr2	3786900	3787500	600	0	0
chr2	3807300	3807900	600	600	0
chr2	3826300	3826900	600	600	0
chr2	3827000	3827700	700	0	0
chr2	3833000	3833600	600	600	0
chr2	3851600	3852200	473	310	0
chr2	3889400	3890000	600	600	0
chr2	3892100	3892700	600	79	0
chr2	3912700	3913600	900	900	0
chr2	3915800	3916500	700	696	0
chr2	3926500	3927100	600	0	0
chr2	4005900	4006500	567	0	0
chr2	4023800	4025000	1200	123	0
chr2	4026900	4027500	0	0	0
chr2	4067600	4068200	600	583	0
chr2	4102400	4103000	600	600	0
chr2	4109300	4109900	0	0	0
chr2	4141700	4142300	0	0	0
chr2	4182100	4182700	600	600	0
chr2	4183100	4183800	700	0	0
chr2	4222800	4223400	600	0	0
chr2	4294200	4294800	600	0	0
chr2	4325800	4326400	600	0	0
chr2	4392800	4393400	0	0	0
chr2	4402100	4402700	600	593	0
chr2	4525500	4526100	0	0	0
chr2	4549000	4549600	600	600	0
chr2	4557500	4558100	600	0	0
chr2	4570500	4571100	600	0	0
chr2	4576300	4576900	600	0	0
chr2	4599600	4600200	600	224	0
chr2	4616900	4617500	600	0	0
chr2	4636200	4636800	544	0	0
chr2	4640800	4641400	599	0	0
chr2	4666400	4667000	600	0	0
chr2	4720400	4721300	900	900	0
chr2	4726200	4727000	695	633	0
chr2	4810600	4811200	598	592	0
chr2	4839600	4840200	600	600	0
chr2	4892400	4893000	600	600	0
chr2	4910000	4910600	600	563	0
chr2	4951500	4952100	600	600	0
chr2	4988700	4989400	236	0	0
chr2	5208400	5209000	124	0	0
chr2	5210300	5210900	600	562	0
chr2	5280400	5281000	600	600	0
chr2	5304900	5305500	600	600	0
chr2	5328700	5329300	600	600	0
chr2	5370900	5371500	600	600	0
chr2	5410300	5410900	0	0	0
chr2	5462200	5462800	600	600	0
chr2	5465500	5466400	650	0	0
chr2	5468800	5469500	700	694	0
chr2	5532700	5533300	600	600	0
chr2	5549900	5550600	700	694	0
chr2	5586600	5587200	558	558	0
chr2	5593600	5594200	600	600	0
chr2	5609700	5610300	0	0	0
chr2	5637900	5638500	600	0	0
chr2	5641100	5641800	0	0	0
chr2	5644800	5645400	600	0	0
chr2	5647400	5648000	600	592	0
chr2	5670000	5670600	600	600	0
chr2	5727700	5728300	600	600	0
chr2	5752700	5753300	600	542	0
chr2	5834300	5834900	600	600	178
chr2	5847200	5847900	700	0	0
chr2	5860400	5861000	600	600	0
chr2	5871800	5872400	600	0	0
chr2	5884200	5884800	600	581	0
chr2	5914500	5915100	600	0	0
chr2	5922100	5922700	600	574	0
chr2	5943600	5944200	600	600	0
chr2	5959000	5959700	700	700	0
chr2	5963100	5963700	0	0	0
chr2	5967300	5968000	700	700	0
chr2	5986900	5987500	600	600	0
chr2	6006300	6006900	0	0	0
chr2	6009000	6009600	600	600	0
chr2	6017300	6018000	700	643	0
chr2	6024100	6024700	600	0	0
chr2	6062000	6062600	240	240	0
chr2	6069500	6070100	0	0	0
chr2	6100100	6100800	700	660	0
chr2	6117500	6118100	600	0	0
chr2	6141000	6141700	700	0	0
chr2	6165600	6166200	586	0	0
chr2	6171500	6172100	600	540	0
chr2	6179600	6180200	115	0	0
chr2	6213800	6214400	600	600	0
chr2	6244100	6244900	800	672	0
chr2	6284600	6285200	600	0	0
chr2	6310100	6310700	600	600	0
chr2	6351200	6351800	600	600	0
chr2	6431400	6432000	600	599	0
chr2	6466000	6466600	535	195	0
chr2	6499000	6499600	600	600	0
chr2	6541300	6541900	600	600	0
chr2	6550400	6551000	600	515	0
chr2	6624000	6624600	589	0	0
chr2	6632600	6633200	600	600	0
chr2	6696800	6697700	900	900	0
chr2	6721000	6721600	600	600	0
chr2	6738600	6739200	600	596	0
chr2	6742500	6743100	600	0	0
chr2	6754900	6755500	0	0	0
chr2	6816700	6817300	600	157	0
chr2	6823500	6824100	600	598	0
chr2	6838300	6839000	0	0	0
chr2	6864600	6865400	800	625	0
chr2	6871000	6871600	600	0	0
chr2	6879600	6880200	600	0	0
chr2	6985900	6986500	600	311	0
chr2	6986900	6987700	800	669	0
chr2	7009700	7010300	0	0	0
chr2	7054900	7055500	600	600	0
chr2	7128900	7129500	0	0	0
chr2	7135500	7136100	600	536	0
chr2	7144400	7145100	511	0	0
chr2	7145400	7146000	399	0	0
chr2	7150400	7151000	600	600	600
chr2	7158800	7159400	600	225	0
chr2	7171600	7172600	963	962	0
chr2	7206600	7207200	600	600	0
chr2	7223900	7224500	600	600	0
chr2	7234400	7235000	600	600	0
chr2	7253900	7254500	600	0	0
chr2	7272900	7274200	1300	709	0
chr2	7320600	7321200	600	600	0
chr2	7329800	7330400	271	0	0
chr2	7346400	7347100	691	0	0
chr2	7347700	7348300	600	600	0
chr2	7395400	7396000	600	0	0
chr2	7406100	7406700	566	0	0
chr2	7412300	7412900	600	583	0
chr2	7431600	7432200	134	134	0
chr2	7437300	7437900	0	0	0
chr2	7449000	7449600	600	0	0
chr2	7459900	7460500	600	0	0
chr2	7468800	7469500	590	0	0
chr2	7515900	7516500	600	578	0
chr2	7526800	7527400	600	0	0
chr2	7568800	7569400	600	42	0
chr2	7679600	7680400	800	678	0
chr2	7682900	7683500	0	0	0
chr2	7739400	7740200	800	0	0
chr2	7761400	7762100	700	656	0
chr2	7767600	7768200	600	600	0
chr2	7772400	7773100	0	0	0
chr2	7798400	7799100	632	0	0
chr2	7842300	7842900	600	600	0
chr2	7849900	7850600	700	700	0
chr2	7862800	7863400	435	0	0
chr2	7884900	7885500	600	565	286
chr2	7953900	7954600	700	700	0
chr2	7966600	7967200	600	0	0
chr2	7970600	7971200	600	0	0
chr2	8020100	8020700	600	126	0
chr2	8090200	8090900	700	700	0
chr2	8103800	8104400	600	0	0
chr2	8110900	8111500	600	0	0
chr2	8126400	8127000	600	0	0
chr2	8140900	8141800	900	619	0
chr2	8149000	8149600	600	600	0
chr2	8170900	8171600	700	700	660
chr2	8227500	8228200	700	615	0
chr2	8229700	8230300	600	600	0
chr2	8236000	8236600	600	49	0
chr2	8243100	8243700	600	600	297
chr2	8274100	8274700	600	600	600
chr2	8281900	8282500	600	600	600
chr2	8288300	8288900	600	600	318
chr2	8299600	8300200	600	0	600
chr2	8329400	8330000	600	0	0
chr2	8354200	8355000	800	709	0
chr2	8424400	8425000	600	310	0
chr2	8450600	8451200	600	0	0
chr2	8492600	8493200	600	355	0
chr2	8505500	8506100	600	0	0
chr2	8527800	8528400	0	0	0
chr2	8603000	8603600	600	512	0
chr2	8617800	8618400	600	600	600
chr2	8627500	8628100	600	600	0
chr2	8640500	8641200	700	670	0
chr2	8658100	8658700	600	421	0
chr2	8667700	8668300	339	339	0
chr2	8714100	8714800	700	158	0
chr2	8716800	8717500	700	672	0
chr2	8718700	8719300	581	575	0
chr2	8727200	8727800	600	446	0
chr2	8762500	8763100	600	0	0
chr2	8768500	8769200	700	0	0
chr2	8783700	8784300	600	0	0
chr2	8796200	8796800	600	526	600
chr2	8830900	8831500	0	0	0
chr2	8832100	8832700	600	0	0
chr2	8850500	8851100	600	0	0
chr2	8919400	8920700	874	665	0
chr2	8959200	8959800	600	600	416
chr2	8981900	8982600	700	700	0
chr2	9000300	9000900	600	600	0
chr2	9003800	9004400	600	218	0
chr2	9033500	9034100	600	600	0
chr2	9034200	9034800	600	600	0
chr2	9040700	9041300	0	0	0
chr2	9046200	9046800	600	600	0
chr2	9077500	9078100	600	314	0
chr2	9079500	9080100	600	600	0
chr2	9097700	9098300	592	583	0
chr2	9133900	9134500	600	600	0
chr2	9149000	9149600	600	600	0
chr2	9158600	9159200	600	578	0
chr2	9161800	9162400	600	600	0
chr2	9173400	9174000	600	600	0
chr2	9195500	9196200	649	0	0
chr2	9200800	9201500	679	647	0
chr2	9211100	9211700	600	600	0
chr2	9217700	9218300	600	600	0
chr2	9234200	9234800	600	0	0
chr2	9239300	9239900	600	600	0
chr2	9240600	9241200	600	0	0
chr2	9265900	9266500	600	0	0
chr2	9280600	9281200	600	107	0
chr2	9309600	9310200	600	83	0
chr2	9315100	9315800	700	700	632
chr2	9339100	9339700	545	0	0
chr2	9380800	9381400	600	600	0
chr2	9408300	9408900	600	600	0
chr2	9422100	9422700	600	600	0
chr2	9427800	9428400	600	600	0
chr2	9439500	9440100	600	600	600
chr2	9447500	9448200	700	3	700
chr2	9448700	9449800	591	166	719
chr2	9467900	9468500	600	600	0
chr2	9470600	9471200	600	600	600
chr2	9508300	9508900	600	600	0
chr2	9514600	9515300	644	0	0
chr2	9542000	9542600	600	579	0
chr2	9699100	9699700	600	600	600
chr2	9784800	9785400	600	600	0
chr2	9850300	9851000	700	0	0
chr2	9854900	9855600	700	700	700
chr2	9951900	9952500	600	600	0
chr2	9956000	9956600	600	592	0
chr2	9970800	9971400	600	510	0
chr2	10007500	10008600	1083	0	0
chr2	10089100	10089700	0	0	0
chr2	10112800	10113400	600	600	600
chr2	10123500	10124100	600	600	278
chr2	10125600	10126200	600	600	600
chr2	10142900	10143700	800	347	558
chr2	10167300	10167900	600	600	600
chr2	10180000	10181200	1200	600	1200
chr2	10185600	10186200	600	0	600
chr2	10193200	10194000	800	685	345
chr2	10223000	10223700	700	700	0
chr2	10227000	10227600	600	319	0
chr2	10258200	10258800	600	600	0
chr2	10310300	10311000	700	660	0
chr2	10311200	10311800	600	0	0
chr2	10332000	10332600	600	0	0
chr2	10336600	10337200	600	600	0
chr2	10376900	10377500	600	600	531
chr2	10394300	10395200	900	631	0
chr2	10405800	10406400	600	600	0
chr2	10411900	10412500	600	600	0
chr2	10416100	10416800	700	429	0
chr2	10435100	10435700	600	0	0
chr2	10445200	10445800	600	600	309
chr2	10467600	10468200	600	297	0
chr2	10475100	10475800	700	700	0
chr2	10484200	10484800	600	600	0
chr2	10546700	10547300	600	393	600
chr2	10552400	10553000	600	600	0
chr2	10564100	10564700	600	600	0
chr2	10565800	10566500	700	612	0
chr2	10582000	10582600	600	600	0
chr2	10590000	10590600	600	596	600
chr2	10611200	10611900	700	0	0
chr2	10630000	10630600	600	596	0
chr2	10630800	10631400	600	0	0
chr2	10654800	10655400	600	600	0
chr2	10666200	10667000	799	0	0
chr2	10670900	10671500	600	587	0
chr2	10682100	10682700	590	0	0
chr2	10688000	10688600	600	79	0
chr2	10693700	10694300	600	0	0
chr2	10696600	10697200	600	0	0
chr2	10700700	10701300	600	13	0
chr2	10704900	10705700	800	774	0
chr2	10730700	10731300	600	160	370
chr2	10734000	10734600	600	600	0
chr2	10794100	10794700	600	600	0
chr2	10852400	10853000	600	586	0
chr2	10878200	10878800	600	0	0
chr2	10885600	10886200	600	586	0
chr2	10912800	10913400	600	0	0
chr2	10932000	10932800	800	764	0
chr2	10938800	10939400	600	600	0
chr2	10964200	10964900	700	700	0
chr2	10978800	10979400	0	0	0
chr2	10980000	10980600	600	471	0
chr2	10981100	10981700	35	0	0
chr2	10982600	10983200	594	594	248
chr2	11015100	11015700	564	535	600
chr2	11019700	11020800	1100	197	1100
chr2	11034300	11034900	600	0	0
chr2	11041200	11041800	600	600	0
chr2	11048500	11049200	700	464	0
chr2	11075100	11075700	600	600	0
chr2	11082300	11082900	600	600	0
chr2	11103100	11103700	600	600	0
chr2	11106200	11106800	547	0	0
chr2	11119700	11120300	529	217	0
chr2	11126500	11127100	593	0	0
chr2	11151300	11151900	0	0	0
chr2	11163800	11164400	600	600	0
chr2	11173100	11173700	600	0	0
chr2	11208900	11209500	600	0	0
chr2	11212500	11213100	600	583	0
chr2	11213300	11213900	600	600	0
chr2	11251800	11252700	900	0	0
chr2	11258800	11259400	600	599	0
chr2	11271500	11272100	55	0	0
chr2	11327200	11327800	600	584	0
chr2	11354800	11355500	700	600	0
chr2	11380100	11380700	600	600	332
chr2	11482700	11483300	600	600	600
chr2	11515400	11516000	600	592	600
chr2	11529900	11530500	600	585	497
chr2	11533600	11534200	600	600	600
chr2	11557900	11558600	687	634	0
chr2	11566200	11566900	0	0	0
chr2	11575300	11575900	600	0	0
chr2	11576100	11576900	734	0	0
chr2	11577600	11578300	700	685	0
chr2	11578600	11579300	700	0	0
chr2	11651800	11652400	600	572	0
chr2	11655600	11656200	600	520	0
chr2	11660300	11660900	600	600	0
chr2	11671000	11671600	600	561	0
chr2	11672400	11673000	600	600	0
chr2	11702000	11702600	600	563	0
chr2	11711200	11711800	600	600	0
chr2	11719500	11720100	143	0	0
chr2	11732700	11733300	600	236	0
chr2	11771400	11772000	600	600	0
chr2	11796600	11797200	600	600	0
chr2	11802000	11802600	600	0	0
chr2	11831900	11832500	0	0	0
chr2	11841700	11842400	700	646	0
chr2	11848100	11848700	600	600	0
chr2	11898600	11899300	700	699	0
chr2	11902800	11903400	600	600	0
chr2	11935300	11935900	600	269	0
chr2	11942800	11943400	600	600	0
chr2	11962900	11963600	700	700	0
chr2	11972700	11973300	545	273	0
chr2	11975500	11976100	600	600	0
chr2	11992800	11993400	600	600	0
chr2	12041900	12042500	571	0	0
chr2	12054400	12055000	600	600	0
chr2	12122300	12122900	600	0	0
chr2	12185000	12185800	800	416	0
chr2	12208800	12209400	600	600	0
chr2	12214100	12214700	600	600	0
chr2	12223200	12223800	600	0	0
chr2	12224100	12224700	600	600	0
chr2	12232900	12233500	600	484	0
chr2	12254300	12254900	177	0	0
chr2	12350500	12351200	700	600	0
chr2	12465900	12466500	600	600	0
chr2	12480100	12480700	600	600	0
chr2	12570800	12571400	600	600	0
chr2	12626100	12626700	600	564	181
chr2	12628400	12629000	600	520	0
chr2	12654800	12655400	600	600	0
chr2	12687800	12688400	600	462	0
chr2	12722800	12723400	180	0	0
chr2	12737600	12738200	600	415	0
chr2	12753100	12753700	600	600	0
chr2	12819600	12820200	600	600	0
chr2	12906300	12907000	700	700	0
chr2	12997000	12997600	600	600	0
chr2	13010700	13011300	600	600	0
chr2	13024000	13024600	600	593	600
chr2	13110800	13111400	600	600	0
chr2	13131900	13132500	150	150	0
chr2	13180100	13180700	582	0	0
chr2	13235800	13236400	0	0	0
chr2	13246300	13246900	600	574	0
chr2	13333100	13333800	700	609	0
chr2	13426400	13427000	600	600	0
chr2	13448100	13448800	700	140	0
chr2	13517000	13517600	0	0	0
chr2	13552800	13553400	600	0	0
chr2	13659500	13660100	0	0	0
chr2	13680900	13681500	582	0	0
